code,name,row,col
AG,AG,97,96
AI-AR,AI-AR,95,100
BE,BE,91,94
BL-BS,BL-BS,97,94
FR,FR,91,93
GE,GE,88,91
GL,GL,91,99
GR,GR,91,100
JU,JU,97,93
LU,LU,94,96
NE,NE,94,93
OW-NW,OW-NW,91,96
SG,SG,94,99
SH,SH,100,97
SO,SO,94,94
SZ,SZ,91,97
TG,TG,97,99
TI,TI,85,97
UR,UR,88,97
VD,VD,91,91
VS,VS,88,94
ZG,ZG,94,97
ZH,ZH,97,97
